,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
0,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,239,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
1,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,239,0,0,ArcGISFeatureLayer,Crook County Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
2,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,jack.colpitt,08/24/2023 03:50:03 PM,08/24/2023 03:50:03 PM,public,,11190,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
3,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,jack.colpitt,08/24/2023 03:50:03 PM,08/24/2023 03:50:03 PM,public,,11190,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
4,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,jack.colpitt,08/24/2023 03:50:03 PM,08/24/2023 03:50:03 PM,public,,11190,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
5,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1961,0,0,ArcGISFeatureLayer,Area Served,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/0
6,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1961,0,0,ArcGISFeatureLayer,Proposed Road Location,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/1
7,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,jack.colpitt,08/24/2023 03:56:55 PM,08/24/2023 03:56:55 PM,public,,11630,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
8,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,jack.colpitt,08/24/2023 03:56:55 PM,08/24/2023 03:56:55 PM,public,,11630,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
9,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,jack.colpitt,08/24/2023 03:56:55 PM,08/24/2023 03:56:55 PM,public,,11630,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
10,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,278,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
11,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,278,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
12,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,278,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
13,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,278,0,0,ArcGISFeatureLayer,Land Use Flag,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Land_Use_Flag/FeatureServer/0
