,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
0,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Sidewalks,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/7
1,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,ADA Ramps,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/5
2,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Sidewalk Points,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/1
3,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Trees,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/0
4,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Bike Rack,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/3
5,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Light Poles,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/2
6,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Art,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/10
7,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Trash Cans,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/6
8,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,crookcountygis,4/20/2022 13:19,4/21/2022 8:46,private,,23859,264,0,0,ArcGISFeatureLayer,Benches,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/4
9,TAV_RMV,Web Map,87e27a05d5164d0289f9dec49770ee98,crookcountygis,3/30/2022 14:59,3/30/2022 16:15,org,,11260,205,0,0,ArcGISFeatureLayer,Taxlot tavrmv,https://geo.co.crook.or.us/server/rest/services/Hosted/TAV_RMV_WFL1/FeatureServer/0
