,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
0,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,jack.colpitt,08/24/2023 04:17:43 PM,08/24/2023 04:17:43 PM,public,,15129,44,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
1,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,jack.colpitt,08/24/2023 04:17:43 PM,08/24/2023 04:17:43 PM,public,,15129,44,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
2,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,jack.colpitt,08/24/2023 04:17:43 PM,08/24/2023 04:17:43 PM,public,,15129,44,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
3,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,jack.colpitt,08/24/2023 03:12:07 PM,08/24/2023 03:12:07 PM,public,,10754,47,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
4,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,jack.colpitt,08/24/2023 03:12:07 PM,08/24/2023 03:12:07 PM,public,,10754,47,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
5,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,jack.colpitt,08/24/2023 03:12:07 PM,08/24/2023 03:12:07 PM,public,,10754,47,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
6,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36:59 PM,12/09/2022 08:57:07 AM,public,,22530,235,0,0,ArcGISMapServiceLayer,CommunityDevelopmentLayers,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer
7,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36:59 PM,12/09/2022 08:57:07 AM,public,,22530,235,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
8,CODE Response TEST,Web Map,24e22f3554504f3494c2fb3339df9dc5,crookcountygis,08/09/2023 07:51:27 AM,08/09/2023 07:51:27 AM,private,,2584,8,0,0,ArcGISFeatureLayer,Central Oregon Overdose Crisis Response Data TEST - Point layer,https://geo.co.crook.or.us/server/rest/services/Hosted/Central_Oregon_Overdose_Crisis_Response_Data_TEST/FeatureServer/0
9,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,jack.colpitt,08/24/2023 03:43:25 PM,08/24/2023 03:43:25 PM,public,,11618,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
10,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,jack.colpitt,08/24/2023 03:43:25 PM,08/24/2023 03:43:25 PM,public,,11618,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
11,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,jack.colpitt,08/24/2023 03:43:25 PM,08/24/2023 03:43:25 PM,public,,11618,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
12,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Sidewalks,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/7
13,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,ADA Ramps,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/5
14,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Sidewalk Points,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/1
15,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Trees,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/0
16,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Bike Rack,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/3
17,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Light Poles,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/2
18,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Art,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/10
19,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,251,0,0,ArcGISFeatureLayer,Trash Cans,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/6
