,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
0,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,212,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
1,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,jack.colpitt,01/18/2023 03:57:29 PM,01/23/2023 04:37:48 PM,shared,,7644,212,0,0,ArcGISFeatureLayer,Crook County Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
2,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1899,0,0,ArcGISFeatureLayer,Area Served,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/0
3,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1899,0,0,ArcGISFeatureLayer,Proposed Road Location,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/1
4,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,268,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
5,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,268,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
6,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,268,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
7,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,06/02/2022 10:55:32 AM,07/07/2022 12:00:19 PM,shared,,18450,268,0,0,ArcGISFeatureLayer,Land Use Flag,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Land_Use_Flag/FeatureServer/0
8,test map,Web Map,d9c0d93953954d9296008d6686f6d39b,josh.smith,05/02/2022 08:08:54 AM,05/02/2022 08:08:57 AM,private,,1118,184,0,0,ArcGISFeatureLayer,test,https://geo.co.crook.or.us/server/rest/services/Hosted/test/FeatureServer/0
9,districtAnalysis,Web Map,fd591fc1406e42ecb414d64173312bba,jack.colpitt,03/02/2023 09:22:46 AM,03/02/2023 09:29:21 AM,public,,26838,161,0,0,ArcGISMapServiceLayer,districtAnalysis,https://geo.co.crook.or.us/server/rest/services/districtAnalysis/MapServer
10,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISTiledMapServiceLayer,ESRI Imagery,https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer
11,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
12,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISMapServiceLayer,Wetland Datasets,https://lib-arcgis1.library.oregonstate.edu/arcgis/rest/services/sfam_orwap/sfam_and_orwap/MapServer
13,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
14,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
15,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
16,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
17,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Sage Grouse Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/2
18,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Sage Grouse Corea Areas,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/1
19,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Sage Grouse Low Density - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/0
20,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Sage Grouse Core - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/1
21,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Sage Grouse Leks,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/0
22,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Bird Sites,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/3
23,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
24,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
25,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1461,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
