,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
0,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,339,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
1,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,339,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/5
2,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,339,0,0,ArcGISFeatureLayer,Citizen Cameras,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer/26
3,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,339,0,0,ArcGISFeatureLayer,Police Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/FeatureServer/0
4,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36:59 PM,12/09/2022 08:57:07 AM,public,,22530,164,0,0,ArcGISMapServiceLayer,CommunityDevelopmentLayers,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer
5,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36:59 PM,12/09/2022 08:57:07 AM,public,,22530,164,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
6,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2521,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/2
7,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2521,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/3
8,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2521,0,0,ArcGISFeatureLayer,Corners,https://geo.co.crook.or.us/server/rest/services/surveyor/cornersMS/MapServer/0
9,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2521,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
10,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
11,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
12,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
13,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
14,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
15,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
16,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
17,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4574,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
18,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,10/12/2022 08:26:00 AM,shared,,35965,2033,0,0,ArcGISMapServiceLayer,addressingGroup,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer
19,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,10/12/2022 08:26:00 AM,shared,,35965,2033,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/3
20,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,10/12/2022 08:26:00 AM,shared,,35965,2033,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
21,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,10/12/2022 08:26:00 AM,shared,,35965,2033,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
22,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Sidewalks,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/7
23,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,ADA Ramps,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/5
24,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Sidewalk Points,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/1
25,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Trees,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/0
26,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Bike Rack,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/3
27,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Light Poles,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/2
28,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Art,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/10
29,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Trash Cans,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/6
30,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,170,0,0,ArcGISFeatureLayer,Benches,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/4
31,TAV_RMV,Web Map,87e27a05d5164d0289f9dec49770ee98,jack.colpitt,03/30/2022 02:59:44 PM,03/30/2022 04:15:12 PM,org,,11260,111,0,0,ArcGISFeatureLayer,Taxlot tavrmv,https://geo.co.crook.or.us/server/rest/services/Hosted/TAV_RMV_WFL1/FeatureServer/0
32,City_Research,Web Map,2a73e993f5f44225a5ffd975afce9b85,jack.colpitt,03/30/2022 01:11:41 PM,03/30/2022 01:29:14 PM,private,,72667,119,0,0,ArcGISFeatureLayer,City Research - CROOKADMIN2.DBO.prineville contour,https://geo.co.crook.or.us/server/rest/services/Hosted/City_Research/FeatureServer/0
33,City_Research,Web Map,2a73e993f5f44225a5ffd975afce9b85,jack.colpitt,03/30/2022 01:11:41 PM,03/30/2022 01:29:14 PM,private,,72667,119,0,0,ArcGISFeatureLayer,City_Research_Points,https://geo.co.crook.or.us/server/rest/services/Hosted/City_Research_Points/FeatureServer/0
34,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,05/18/2023 03:34:35 PM,shared,,34201,494,0,0,ArcGISFeatureLayer,POU,error
35,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,05/18/2023 03:34:35 PM,shared,,34201,494,0,0,ArcGISFeatureLayer,POU,error
36,Roads Project 2024,Web Map,3d4ec80285d647c4858217261b5d53fc,crookcountygis,06/13/2023 10:04:31 AM,06/13/2023 10:06:01 AM,public,,1711,194,0,0,ArcGISFeatureLayer,2024 Project Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/2024_Projects/FeatureServer/0
37,Fire Protection,Web Map,2b55b93e2e04445ba59f551816169fe9,jack.colpitt,03/13/2023 02:37:23 PM,03/14/2023 08:19:10 AM,public,,4105,120,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
38,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISMapServiceLayer,Current GIS Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
39,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISMapServiceLayer,Parks and Rec Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
40,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISMapServiceLayer,Ochoco West Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
41,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISMapServiceLayer,PLSS,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer
42,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
43,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISFeatureLayer,Flat Rock Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/6
44,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,182,0,0,ArcGISFeatureLayer,Halen Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/5
